"purchase_date","category","sales"
2016-09-04,"Furniture & Carpets",272.46
2016-10-03,"Clothing",86.41
2016-10-03,"Furniture & Carpets",225.73
2016-10-03,"Household & Textiles",154.57
2016-10-03,"Sports Equipments",92.82
2016-10-04,"Chemists & Drgustores",2995.02
2016-10-04,"DIY Goods",228.42
2016-10-04,"Eletrical Goods",3551.67
2016-10-04,"Furniture & Carpets",2106.33
2016-10-04,"Garden Products",196.27
2016-10-04,"Household & Textiles",2367.67
2016-10-04,"Sports Equipments",798.17
2016-10-05,"Chemists & Drgustores",853.81
2016-10-05,"Clothing",105.49
2016-10-05,"Eletrical Goods",3074.56
2016-10-05,"Furniture & Carpets",1266.06
2016-10-05,"Household & Textiles",3091.9
2016-10-05,"Music, Films & Books",299.84
2016-10-05,"Services",836.92
2016-10-05,"Sports Equipments",818.12
2016-10-06,"Chemists & Drgustores",2318.44
2016-10-06,"Clothing",1540.45
2016-10-06,"DIY Goods",341.99
2016-10-06,"Eletrical Goods",1233.97
2016-10-06,"Furniture & Carpets",372.54
2016-10-06,"Garden Products",156.22
2016-10-06,"Household & Textiles",1900.93
2016-10-06,"Services",501.38
2016-10-06,"Sports Equipments",206.49
2016-10-07,"Chemists & Drgustores",1912.31
2016-10-07,"DIY Goods",765
2016-10-07,"Eletrical Goods",1159.34
2016-10-07,"Furniture & Carpets",876.55
2016-10-07,"Garden Products",611.56
2016-10-07,"Household & Textiles",2062.29
2016-10-07,"Music, Films & Books",147.08
2016-10-07,"Services",185.77
2016-10-07,"Sports Equipments",160.44
2016-10-08,"Chemists & Drgustores",2418.33
2016-10-08,"Clothing",2158.74
2016-10-08,"Eletrical Goods",1292.26
2016-10-08,"Furniture & Carpets",3272.25
2016-10-08,"Garden Products",82.08
2016-10-08,"Household & Textiles",649.97
2016-10-08,"Services",207.22
2016-10-08,"Sports Equipments",91.38
2016-10-09,"Chemists & Drgustores",359.54
2016-10-09,"Clothing",105.19
2016-10-09,"Eletrical Goods",51.05
2016-10-09,"Furniture & Carpets",1357.9
2016-10-09,"Garden Products",419.06
2016-10-09,"Household & Textiles",1237.45
2016-10-09,"Music, Films & Books",144.54
2016-10-09,"Sports Equipments",135.85
2016-10-10,"Chemists & Drgustores",599.93
2016-10-10,"Clothing",121.54
2016-10-10,"Eletrical Goods",531.99
2016-10-10,"Food & Consumables",96.23
2016-10-10,"Furniture & Carpets",1655.91
2016-10-10,"Household & Textiles",732.21
2016-10-10,"Music, Films & Books",35.95
2016-10-10,"Services",532.14
2016-10-10,"Sports Equipments",187.49
2016-12-23,"Clothing",19.62
2017-01-05,"Clothing",176.58
2017-01-05,"Furniture & Carpets",148.76
2017-01-05,"Garden Products",91.92
2017-01-05,"Household & Textiles",252.77
2017-01-05,"Music, Films & Books",37.24
2017-01-06,"Chemists & Drgustores",666.71
2017-01-06,"Eletrical Goods",146.29
2017-01-06,"Household & Textiles",175.28
2017-01-07,"Chemists & Drgustores",389.43
2017-01-07,"Clothing",164.21
2017-01-07,"DIY Goods",846.52
2017-01-07,"Furniture & Carpets",47.83
2017-01-08,"Clothing",141.37
2017-01-08,"Eletrical Goods",25.1
2017-01-08,"Furniture & Carpets",301.78
2017-01-08,"Garden Products",256.79
2017-01-08,"Household & Textiles",84.59
2017-01-09,"Chemists & Drgustores",130.75
2017-01-09,"DIY Goods",367.65
2017-01-09,"Furniture & Carpets",108.12
2017-01-09,"Household & Textiles",16.62
2017-01-09,"Sports Equipments",151.37
2017-01-10,"Clothing",719.76
2017-01-10,"DIY Goods",191.4
2017-01-10,"Furniture & Carpets",82.19
2017-01-10,"Garden Products",425.07
2017-01-10,"Household & Textiles",152.75
2017-01-11,"Clothing",144.07
2017-01-11,"Eletrical Goods",809.38
2017-01-11,"Furniture & Carpets",28.46
